Sentence,WorkerID,PartOfExp,Trial,ListPosition,Filename,Transcription,Condition,TrainingTestSet,ListNum,PresentationBlock,TestTalkerNameShort,TestTalkerName,TestTalkerID,Answer.accent_familiarity_place,Answer.audio_stall,Answer.comments,Answer.condition,Answer.errors,Answer.guess_accent,Answer.language_background,Answer.language_background_free,Answer.list_num,Answer.rsrb.age,Answer.rsrb.ethnicity,Answer.rsrb.protocol,Answer.rsrb.race,Answer.rsrb.raceother,Answer.rsrb.sex,Answer.speaker,assignmentsubmittime,ItemRepetition,OrderOfSubmission,SentenceID,Keywords,NumKeywords,Keywords_perSet,PropKeywordsCorrect,NumKeywordsCorrect,Condition.long,Condition2,AccentFamFreq,AudioQual,AudioType2_WoreHeadphones,AudioType,CurrentTalkerIDShort,CurrentTalkerID,RejectWorker,ReasonRejected,TrainingTalkerID,ExpRep_subj,Exp3_subj,Exp2_subj,Exp1_subj,TalkerID.gen,Keyword,TranscriptionStripped,IsCorrect,Experiment,Cond.treat,Cond.treatTS.vs.CNTL,Cond.treatMT.vs.CNTL,Cond.treatST.vs.CNTL,Cond.diff,Cond.diffTS.vs.MT,Cond.diffMT.vs.ST,Cond.diffST.vs.CNTL,Intercept.ranef,Intercept.ranef.1ab,TrainingTalkerID1,fold,tr_0,tr_2,tr_4,tr_6,tr_8,tr_10,tr_12,tr_14,tr_16,tr_18,tr_20,tr_22,tr_24,cnn_2,cnn_3,cnn_4,cnn_5,cnn_6
The table has three legs.,ebbbae4f89b380b5ff8d3dc1a97cf16c,test,9,4,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S022,the table has no legs,5Acc_Diff1Acc,"set1,set2",a_rev,,35,ALL_035_M_CMN,5,in_movies_shows,no,,5Acc_Diff1Acc,,china,monolingual,native,a_rev,43.0,NonHisp,RSRB00045955,white;,,Male,5,2017-02-06T15:27:16Z,yes,372,HT1_S022,"table, has, three, legs",4,51,0.75,3,"Multi-talker
training",Multi-talker,month,okay,headphones,over-ear,35,CMN_M_035,False,,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",no,no,yes,no,Test talker 5,three,the table has no legs,0,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-1.180742874122969,-1.259622090719565,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2,1.5022445873423176,1.5059011661890773,1.4936433581891468,1.4927961800788911,1.4934826928152078,1.5331347439927874,1.5477996755579648,1.5331088158184671,1.5044205507077701,1.447993963035772,1.5548146222189392,1.6809426631894215,1.6954077187955032,1.4522509444484073,1.4933608041053634,4.216023010672278,1.5079825984316009,1.4812782066101573
The table has three legs.,ebbbae4f89b380b5ff8d3dc1a97cf16c,test,9,4,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S022,the table has no legs,5Acc_Diff1Acc,"set1,set2",a_rev,,35,ALL_035_M_CMN,5,in_movies_shows,no,,5Acc_Diff1Acc,,china,monolingual,native,a_rev,43.0,NonHisp,RSRB00045955,white;,,Male,5,2017-02-06T15:27:16Z,yes,372,HT1_S022,"table, has, three, legs",4,51,0.75,3,"Multi-talker
training",Multi-talker,month,okay,headphones,over-ear,35,CMN_M_035,False,,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",no,no,yes,no,Test talker 5,legs,the table has no legs,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-1.180742874122969,-1.259622090719565,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2,1.5022445873423176,1.5059011661890773,1.4936433581891468,1.4927961800788911,1.4934826928152078,1.5331347439927874,1.5477996755579648,1.5331088158184671,1.5044205507077701,1.447993963035772,1.5548146222189392,1.6809426631894215,1.6954077187955032,1.4522509444484073,1.4933608041053634,4.216023010672278,1.5079825984316009,1.4812782066101573
The table has three legs.,58dc6c7e9e447625c6fce977283c269d,test,15,4,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S022,the table has three legs,5Acc_Diff1Acc,"set1,set2",a_rev,,32,ALL_032_M_CMN,3,in_movies_shows,no,for one of the question i typed ladder instead of letter.,5Acc_Diff1Acc,,russia,monolingual,American English (Native),a_rev,30.0,NonHisp,RSRB00045955,white;,,Male,3,2015-11-11T14:18:22Z,yes,165,HT1_S022,"table, has, three, legs",4,51,1.0,4,"Multi-talker
training",Multi-talker,day,excellent,headphones,over-ear,32,CMN_M_032,False,,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_035",no,no,yes,no,Test talker 3,table,the table has three legs,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.7393549218620878,0.6629177747092734,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1,1.5217143905929986,1.514612220077535,1.5002986358182901,1.4959726672622757,1.500150930562096,1.5347464500636665,1.5460553032411593,1.5255330504298803,1.489321562618915,1.4370037275551526,1.5477498401676377,1.6819628977346912,1.6971520909836166,1.4532519253763567,1.4813474572610679,4.167013186052343,1.5120629827112464,1.451431524749983
The table has three legs.,58dc6c7e9e447625c6fce977283c269d,test,15,4,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S022,the table has three legs,5Acc_Diff1Acc,"set1,set2",a_rev,,32,ALL_032_M_CMN,3,in_movies_shows,no,for one of the question i typed ladder instead of letter.,5Acc_Diff1Acc,,russia,monolingual,American English (Native),a_rev,30.0,NonHisp,RSRB00045955,white;,,Male,3,2015-11-11T14:18:22Z,yes,165,HT1_S022,"table, has, three, legs",4,51,1.0,4,"Multi-talker
training",Multi-talker,day,excellent,headphones,over-ear,32,CMN_M_032,False,,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_035",no,no,yes,no,Test talker 3,has,the table has three legs,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.7393549218620878,0.6629177747092734,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1,1.5217143905929986,1.514612220077535,1.5002986358182901,1.4959726672622757,1.500150930562096,1.5347464500636665,1.5460553032411593,1.5255330504298803,1.489321562618915,1.4370037275551526,1.5477498401676377,1.6819628977346912,1.6971520909836166,1.4532519253763567,1.4813474572610679,4.167013186052343,1.5120629827112464,1.451431524749983
The table has three legs.,58dc6c7e9e447625c6fce977283c269d,test,15,4,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S022,the table has three legs,5Acc_Diff1Acc,"set1,set2",a_rev,,32,ALL_032_M_CMN,3,in_movies_shows,no,for one of the question i typed ladder instead of letter.,5Acc_Diff1Acc,,russia,monolingual,American English (Native),a_rev,30.0,NonHisp,RSRB00045955,white;,,Male,3,2015-11-11T14:18:22Z,yes,165,HT1_S022,"table, has, three, legs",4,51,1.0,4,"Multi-talker
training",Multi-talker,day,excellent,headphones,over-ear,32,CMN_M_032,False,,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_035",no,no,yes,no,Test talker 3,three,the table has three legs,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.7393549218620878,0.6629177747092734,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1,1.5217143905929986,1.514612220077535,1.5002986358182901,1.4959726672622757,1.500150930562096,1.5347464500636665,1.5460553032411593,1.5255330504298803,1.489321562618915,1.4370037275551526,1.5477498401676377,1.6819628977346912,1.6971520909836166,1.4532519253763567,1.4813474572610679,4.167013186052343,1.5120629827112464,1.451431524749983
The table has three legs.,58dc6c7e9e447625c6fce977283c269d,test,15,4,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S022,the table has three legs,5Acc_Diff1Acc,"set1,set2",a_rev,,32,ALL_032_M_CMN,3,in_movies_shows,no,for one of the question i typed ladder instead of letter.,5Acc_Diff1Acc,,russia,monolingual,American English (Native),a_rev,30.0,NonHisp,RSRB00045955,white;,,Male,3,2015-11-11T14:18:22Z,yes,165,HT1_S022,"table, has, three, legs",4,51,1.0,4,"Multi-talker
training",Multi-talker,day,excellent,headphones,over-ear,32,CMN_M_032,False,,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_035",no,no,yes,no,Test talker 3,legs,the table has three legs,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.7393549218620878,0.6629177747092734,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1,1.5217143905929986,1.514612220077535,1.5002986358182901,1.4959726672622757,1.500150930562096,1.5347464500636665,1.5460553032411593,1.5255330504298803,1.489321562618915,1.4370037275551526,1.5477498401676377,1.6819628977346912,1.6971520909836166,1.4532519253763567,1.4813474572610679,4.167013186052343,1.5120629827112464,1.451431524749983
She found her purse in the trash.,3c054fb684fcfbf678c58a49d753ba53,test,10,3,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S021,she found her purse in the trash,5Acc_Diff1Acc,"set1,set2",a,,32,ALL_032_M_CMN,3,in_movies_shows,no,,5Acc_Diff1Acc,,India,monolingual,"American English, native",a,53.0,NonHisp,RSRB00045955,white;,,Female,3,2015-11-11T16:00:37Z,yes,180,HT1_S021,"found, purse, trash",3,51,1.0,3,"Multi-talker
training",Multi-talker,month,good,headphones,over-ear,32,CMN_M_032,False,,"CMN_M_016, CMN_M_043, CMN_M_037, CMN_M_035, CMN_M_021",no,no,yes,no,Test talker 3,found,she found her purse in the trash,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.8136980924044143,-0.8894534619051948,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2,1.5217143905929986,1.514612220077535,1.5002986358182901,1.4959726672622757,1.500150930562096,1.5347464500636665,1.5460553032411593,1.5255330504298803,1.489321562618915,1.4370037275551526,1.5477498401676377,1.6819628977346912,1.6971520909836166,1.4532519253763567,1.4813474572610679,4.167013186052343,1.5120629827112464,1.451431524749983
She found her purse in the trash.,3c054fb684fcfbf678c58a49d753ba53,test,10,3,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S021,she found her purse in the trash,5Acc_Diff1Acc,"set1,set2",a,,32,ALL_032_M_CMN,3,in_movies_shows,no,,5Acc_Diff1Acc,,India,monolingual,"American English, native",a,53.0,NonHisp,RSRB00045955,white;,,Female,3,2015-11-11T16:00:37Z,yes,180,HT1_S021,"found, purse, trash",3,51,1.0,3,"Multi-talker
training",Multi-talker,month,good,headphones,over-ear,32,CMN_M_032,False,,"CMN_M_016, CMN_M_043, CMN_M_037, CMN_M_035, CMN_M_021",no,no,yes,no,Test talker 3,purse,she found her purse in the trash,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.8136980924044143,-0.8894534619051948,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2,1.5217143905929986,1.514612220077535,1.5002986358182901,1.4959726672622757,1.500150930562096,1.5347464500636665,1.5460553032411593,1.5255330504298803,1.489321562618915,1.4370037275551526,1.5477498401676377,1.6819628977346912,1.6971520909836166,1.4532519253763567,1.4813474572610679,4.167013186052343,1.5120629827112464,1.451431524749983
She found her purse in the trash.,3c054fb684fcfbf678c58a49d753ba53,test,10,3,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S021,she found her purse in the trash,5Acc_Diff1Acc,"set1,set2",a,,32,ALL_032_M_CMN,3,in_movies_shows,no,,5Acc_Diff1Acc,,India,monolingual,"American English, native",a,53.0,NonHisp,RSRB00045955,white;,,Female,3,2015-11-11T16:00:37Z,yes,180,HT1_S021,"found, purse, trash",3,51,1.0,3,"Multi-talker
training",Multi-talker,month,good,headphones,over-ear,32,CMN_M_032,False,,"CMN_M_016, CMN_M_043, CMN_M_037, CMN_M_035, CMN_M_021",no,no,yes,no,Test talker 3,trash,she found her purse in the trash,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.8136980924044143,-0.8894534619051948,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2,1.5217143905929986,1.514612220077535,1.5002986358182901,1.4959726672622757,1.500150930562096,1.5347464500636665,1.5460553032411593,1.5255330504298803,1.489321562618915,1.4370037275551526,1.5477498401676377,1.6819628977346912,1.6971520909836166,1.4532519253763567,1.4813474572610679,4.167013186052343,1.5120629827112464,1.451431524749983
She found her purse in the trash.,9385f1fa476a4c813a41c8eae7c3b7e4,test,14,3,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S021,she found her purse in the trash.,5Acc_Diff1Acc,"set1,set2",a,,35,ALL_035_M_CMN,5,in_movies_shows,no,This was kinda fun!,5Acc_Diff1Acc,,Id guess Brazil or India? Not really sure though.,monolingual,American English (Native),a,31.0,NonHisp,RSRB00045955,white;,,Female,5,2017-02-11T00:28:30Z,yes,383,HT1_S021,"found, purse, trash",3,51,1.0,3,"Multi-talker
training",Multi-talker,year,professional,headphones,over-ear,35,CMN_M_035,False,,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_043",no,no,yes,no,Test talker 5,found,she found her purse in the trash,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.8867724918732509,0.8075101827247139,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",3,1.5022445873423176,1.5059011661890773,1.4936433581891468,1.4927961800788911,1.4934826928152078,1.5331347439927874,1.5477996755579648,1.5331088158184671,1.5044205507077701,1.447993963035772,1.5548146222189392,1.6809426631894215,1.6954077187955032,1.4522509444484073,1.4933608041053634,4.216023010672278,1.5079825984316009,1.4812782066101573
She found her purse in the trash.,9385f1fa476a4c813a41c8eae7c3b7e4,test,14,3,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S021,she found her purse in the trash.,5Acc_Diff1Acc,"set1,set2",a,,35,ALL_035_M_CMN,5,in_movies_shows,no,This was kinda fun!,5Acc_Diff1Acc,,Id guess Brazil or India? Not really sure though.,monolingual,American English (Native),a,31.0,NonHisp,RSRB00045955,white;,,Female,5,2017-02-11T00:28:30Z,yes,383,HT1_S021,"found, purse, trash",3,51,1.0,3,"Multi-talker
training",Multi-talker,year,professional,headphones,over-ear,35,CMN_M_035,False,,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_043",no,no,yes,no,Test talker 5,purse,she found her purse in the trash,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.8867724918732509,0.8075101827247139,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",3,1.5022445873423176,1.5059011661890773,1.4936433581891468,1.4927961800788911,1.4934826928152078,1.5331347439927874,1.5477996755579648,1.5331088158184671,1.5044205507077701,1.447993963035772,1.5548146222189392,1.6809426631894215,1.6954077187955032,1.4522509444484073,1.4933608041053634,4.216023010672278,1.5079825984316009,1.4812782066101573
She found her purse in the trash.,9385f1fa476a4c813a41c8eae7c3b7e4,test,14,3,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S021,she found her purse in the trash.,5Acc_Diff1Acc,"set1,set2",a,,35,ALL_035_M_CMN,5,in_movies_shows,no,This was kinda fun!,5Acc_Diff1Acc,,Id guess Brazil or India? Not really sure though.,monolingual,American English (Native),a,31.0,NonHisp,RSRB00045955,white;,,Female,5,2017-02-11T00:28:30Z,yes,383,HT1_S021,"found, purse, trash",3,51,1.0,3,"Multi-talker
training",Multi-talker,year,professional,headphones,over-ear,35,CMN_M_035,False,,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_043",no,no,yes,no,Test talker 5,trash,she found her purse in the trash,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.8867724918732509,0.8075101827247139,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",3,1.5022445873423176,1.5059011661890773,1.4936433581891468,1.4927961800788911,1.4934826928152078,1.5331347439927874,1.5477996755579648,1.5331088158184671,1.5044205507077701,1.447993963035772,1.5548146222189392,1.6809426631894215,1.6954077187955032,1.4522509444484073,1.4933608041053634,4.216023010672278,1.5079825984316009,1.4812782066101573
She found her purse in the trash.,a0242d2afdb0288f6642ca729d7b01f6,test,7,3,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S021,she found her purse in the trash,1Acc_Diff1Acc,"set1,set2",a_rev,,37,ALL_037_M_CMN,6,at_work|in_movies_shows,few,,1Acc_Diff1Acc,,this talker may have been from Russia. ,monolingual,American English (Native),a_rev,27.0,NonHisp,RSRB00045955,white;,,Female,"2,6",2016-03-09T16:59:28Z,yes,245,HT1_S021,"found, purse, trash",3,51,1.0,3,"Single talker
training",Single talker,week,excellent,headphones,in-ear,37,CMN_M_037,False,,CMN_M_016,no,no,yes,no,Test talker 6,found,she found her purse in the trash,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,0.5471119458403508,0.5747367485902668,CMN_M_016,2,1.451636763448968,1.484106837717506,1.4953738896009248,1.5059611683339016,1.5018674912900531,1.5279120745077706,1.5628605774158724,1.565639935976109,1.5301709263080412,1.4732089465983464,1.579886670764696,1.7268687719604536,1.7295530556089056,1.4462277794147866,1.515147893575471,4.374749520744022,1.412346527119791,1.4664617845656192
She found her purse in the trash.,a0242d2afdb0288f6642ca729d7b01f6,test,7,3,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S021,she found her purse in the trash,1Acc_Diff1Acc,"set1,set2",a_rev,,37,ALL_037_M_CMN,6,at_work|in_movies_shows,few,,1Acc_Diff1Acc,,this talker may have been from Russia. ,monolingual,American English (Native),a_rev,27.0,NonHisp,RSRB00045955,white;,,Female,"2,6",2016-03-09T16:59:28Z,yes,245,HT1_S021,"found, purse, trash",3,51,1.0,3,"Single talker
training",Single talker,week,excellent,headphones,in-ear,37,CMN_M_037,False,,CMN_M_016,no,no,yes,no,Test talker 6,purse,she found her purse in the trash,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,0.5471119458403508,0.5747367485902668,CMN_M_016,2,1.451636763448968,1.484106837717506,1.4953738896009248,1.5059611683339016,1.5018674912900531,1.5279120745077706,1.5628605774158724,1.565639935976109,1.5301709263080412,1.4732089465983464,1.579886670764696,1.7268687719604536,1.7295530556089056,1.4462277794147866,1.515147893575471,4.374749520744022,1.412346527119791,1.4664617845656192
She found her purse in the trash.,a0242d2afdb0288f6642ca729d7b01f6,test,7,3,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S021,she found her purse in the trash,1Acc_Diff1Acc,"set1,set2",a_rev,,37,ALL_037_M_CMN,6,at_work|in_movies_shows,few,,1Acc_Diff1Acc,,this talker may have been from Russia. ,monolingual,American English (Native),a_rev,27.0,NonHisp,RSRB00045955,white;,,Female,"2,6",2016-03-09T16:59:28Z,yes,245,HT1_S021,"found, purse, trash",3,51,1.0,3,"Single talker
training",Single talker,week,excellent,headphones,in-ear,37,CMN_M_037,False,,CMN_M_016,no,no,yes,no,Test talker 6,trash,she found her purse in the trash,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,0.5471119458403508,0.5747367485902668,CMN_M_016,2,1.451636763448968,1.484106837717506,1.4953738896009248,1.5059611683339016,1.5018674912900531,1.5279120745077706,1.5628605774158724,1.565639935976109,1.5301709263080412,1.4732089465983464,1.579886670764696,1.7268687719604536,1.7295530556089056,1.4462277794147866,1.515147893575471,4.374749520744022,1.412346527119791,1.4664617845656192
She found her purse in the trash.,e6988adf78f1654a102eccf4d92bcec6,test,14,3,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S021,she found her purse in the trash.,5Acc_Diff1Acc,"set1,set2",a,,32,ALL_032_M_CMN,3,in_movies_shows,no,Thank you for allowing me to participate in the study.,5Acc_Diff1Acc,,Croatia,monolingual,American English (Native).  Was born and have lived in the United States my entire life.,a,41.0,NonHisp,RSRB00045955,white;,,Male,3,2015-11-11T13:43:50Z,yes,128,HT1_S021,"found, purse, trash",3,51,1.0,3,"Multi-talker
training",Multi-talker,year,excellent,headphones,over-ear,32,CMN_M_032,False,,"CMN_M_021, CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_037",no,no,yes,no,Test talker 3,found,she found her purse in the trash,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.2285800332773131,-0.3012831292668607,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",3,1.5217143905929986,1.514612220077535,1.5002986358182901,1.4959726672622757,1.500150930562096,1.5347464500636665,1.5460553032411593,1.5255330504298803,1.489321562618915,1.4370037275551526,1.5477498401676377,1.6819628977346912,1.6971520909836166,1.4532519253763567,1.4813474572610679,4.167013186052343,1.5120629827112464,1.451431524749983
She found her purse in the trash.,e6988adf78f1654a102eccf4d92bcec6,test,14,3,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S021,she found her purse in the trash.,5Acc_Diff1Acc,"set1,set2",a,,32,ALL_032_M_CMN,3,in_movies_shows,no,Thank you for allowing me to participate in the study.,5Acc_Diff1Acc,,Croatia,monolingual,American English (Native).  Was born and have lived in the United States my entire life.,a,41.0,NonHisp,RSRB00045955,white;,,Male,3,2015-11-11T13:43:50Z,yes,128,HT1_S021,"found, purse, trash",3,51,1.0,3,"Multi-talker
training",Multi-talker,year,excellent,headphones,over-ear,32,CMN_M_032,False,,"CMN_M_021, CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_037",no,no,yes,no,Test talker 3,purse,she found her purse in the trash,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.2285800332773131,-0.3012831292668607,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",3,1.5217143905929986,1.514612220077535,1.5002986358182901,1.4959726672622757,1.500150930562096,1.5347464500636665,1.5460553032411593,1.5255330504298803,1.489321562618915,1.4370037275551526,1.5477498401676377,1.6819628977346912,1.6971520909836166,1.4532519253763567,1.4813474572610679,4.167013186052343,1.5120629827112464,1.451431524749983
She found her purse in the trash.,e6988adf78f1654a102eccf4d92bcec6,test,14,3,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S021,she found her purse in the trash.,5Acc_Diff1Acc,"set1,set2",a,,32,ALL_032_M_CMN,3,in_movies_shows,no,Thank you for allowing me to participate in the study.,5Acc_Diff1Acc,,Croatia,monolingual,American English (Native).  Was born and have lived in the United States my entire life.,a,41.0,NonHisp,RSRB00045955,white;,,Male,3,2015-11-11T13:43:50Z,yes,128,HT1_S021,"found, purse, trash",3,51,1.0,3,"Multi-talker
training",Multi-talker,year,excellent,headphones,over-ear,32,CMN_M_032,False,,"CMN_M_021, CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_037",no,no,yes,no,Test talker 3,trash,she found her purse in the trash,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.2285800332773131,-0.3012831292668607,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",3,1.5217143905929986,1.514612220077535,1.5002986358182901,1.4959726672622757,1.500150930562096,1.5347464500636665,1.5460553032411593,1.5255330504298803,1.489321562618915,1.4370037275551526,1.5477498401676377,1.6819628977346912,1.6971520909836166,1.4532519253763567,1.4813474572610679,4.167013186052343,1.5120629827112464,1.451431524749983
She found her purse in the trash.,7278c5967afab1d2842d5d17f637749d,test,2,3,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S021,she found her purse in the trash.,5Acc_Diff1Acc,"set1,set2",a,,35,ALL_035_M_CMN,5,at_work|in_movies_shows,few,,5Acc_Diff1Acc,,India,monolingual,Native,a,57.0,NonHisp,RSRB00045955,white;,,Female,5,2017-02-05T20:18:01Z,yes,338,HT1_S021,"found, purse, trash",3,51,1.0,3,"Multi-talker
training",Multi-talker,year,excellent,headphones,in-ear,35,CMN_M_035,False,,"CMN_M_032, CMN_M_016, CMN_M_021, CMN_M_043, CMN_M_037",no,no,yes,no,Test talker 5,found,she found her purse in the trash,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.8451299990934064,-0.9216924733528996,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",3,1.5022445873423176,1.5059011661890773,1.4936433581891468,1.4927961800788911,1.4934826928152078,1.5331347439927874,1.5477996755579648,1.5331088158184671,1.5044205507077701,1.447993963035772,1.5548146222189392,1.6809426631894215,1.6954077187955032,1.4522509444484073,1.4933608041053634,4.216023010672278,1.5079825984316009,1.4812782066101573
She found her purse in the trash.,7278c5967afab1d2842d5d17f637749d,test,2,3,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S021,she found her purse in the trash.,5Acc_Diff1Acc,"set1,set2",a,,35,ALL_035_M_CMN,5,at_work|in_movies_shows,few,,5Acc_Diff1Acc,,India,monolingual,Native,a,57.0,NonHisp,RSRB00045955,white;,,Female,5,2017-02-05T20:18:01Z,yes,338,HT1_S021,"found, purse, trash",3,51,1.0,3,"Multi-talker
training",Multi-talker,year,excellent,headphones,in-ear,35,CMN_M_035,False,,"CMN_M_032, CMN_M_016, CMN_M_021, CMN_M_043, CMN_M_037",no,no,yes,no,Test talker 5,purse,she found her purse in the trash,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.8451299990934064,-0.9216924733528996,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",3,1.5022445873423176,1.5059011661890773,1.4936433581891468,1.4927961800788911,1.4934826928152078,1.5331347439927874,1.5477996755579648,1.5331088158184671,1.5044205507077701,1.447993963035772,1.5548146222189392,1.6809426631894215,1.6954077187955032,1.4522509444484073,1.4933608041053634,4.216023010672278,1.5079825984316009,1.4812782066101573
