Condition2,TrainingTalkerID,TestTalkerID,SentenceID,Keyword,distance_min,IsCorrect,similarity,TrainingTalkerID1,trial,variability_1,tau,k
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_037",3,HT1_S038,had,0.8456386265601947,0,0.8456386265601947,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1267,0.967124,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_037",3,HT1_S038,two,0.8807333585863584,0,0.8807333585863584,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2580,0.967124,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_037",3,HT1_S038,empty,0.8805489583072295,1,0.8805489583072295,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",788,0.967124,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_037",3,HT1_S038,bottles,0.6057537355413488,1,0.6057537355413488,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",256,0.967124,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S038,had,1.0,1,1.0,CMN_M_043,1315,0.9630248,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S038,two,1.0,1,1.0,CMN_M_043,2604,0.9630248,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S038,empty,1.0,1,1.0,CMN_M_043,812,0.9630248,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S038,bottles,1.0,1,1.0,CMN_M_043,280,0.9630248,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",6,HT1_S038,had,0.735643161734528,0,0.735643161734528,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",1263,0.9650533,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",6,HT1_S038,two,0.688076631962882,1,0.688076631962882,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2578,0.9650533,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",6,HT1_S038,empty,0.8805489583072295,1,0.8805489583072295,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",786,0.9650533,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",6,HT1_S038,bottles,0.39627804136786565,0,0.39627804136786565,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",254,0.9650533,0.5,0.631
Single talker,CMN_M_037,3,HT1_S038,had,0.7308847417366018,0,0.7308847417366018,CMN_M_037,1297,0.97477096,0.5,0.631
Single talker,CMN_M_037,3,HT1_S038,two,0.688076631962882,1,0.688076631962882,CMN_M_037,2595,0.97477096,0.5,0.631
Single talker,CMN_M_037,3,HT1_S038,empty,0.8805489583072295,1,0.8805489583072295,CMN_M_037,803,0.97477096,0.5,0.631
Single talker,CMN_M_037,3,HT1_S038,bottles,0.16791716014633132,1,0.16791716014633132,CMN_M_037,271,0.97477096,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",3,HT1_S038,had,0.8456386265601947,0,0.8456386265601947,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1267,0.967124,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",3,HT1_S038,two,0.8807333585863584,0,0.8807333585863584,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2580,0.967124,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",3,HT1_S038,empty,0.8805489583072295,1,0.8805489583072295,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",788,0.967124,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",3,HT1_S038,bottles,0.6057537355413488,1,0.6057537355413488,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",256,0.967124,0.5,0.631
Single talker,CMN_M_021,4,HT1_S038,had,0.649197671133072,1,0.649197671133072,CMN_M_021,1279,0.95689327,0.5,0.631
Single talker,CMN_M_021,4,HT1_S038,two,0.44173229186579754,1,0.44173229186579754,CMN_M_021,2586,0.95689327,0.5,0.631
Single talker,CMN_M_021,4,HT1_S038,empty,0.4928601498475291,1,0.4928601498475291,CMN_M_021,794,0.95689327,0.5,0.631
Single talker,CMN_M_021,4,HT1_S038,bottles,0.26192950090673817,1,0.26192950090673817,CMN_M_021,262,0.95689327,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",5,HT1_S038,had,0.852643160238755,1,0.852643160238755,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",1265,0.96765846,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",5,HT1_S038,two,0.6412308417289024,1,0.6412308417289024,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2579,0.96765846,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",5,HT1_S038,empty,0.9433378166713557,1,0.9433378166713557,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",787,0.96765846,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",5,HT1_S038,bottles,0.8858165073865283,1,0.8858165073865283,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",255,0.96765846,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S038,had,1.0,1,1.0,CMN_M_037,1313,0.97477096,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S038,two,1.0,1,1.0,CMN_M_037,2603,0.97477096,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S038,empty,1.0,1,1.0,CMN_M_037,811,0.97477096,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S038,bottles,1.0,1,1.0,CMN_M_037,279,0.97477096,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S038,had,1.0,0,1.0,CMN_M_037,1313,0.97477096,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S038,two,1.0,0,1.0,CMN_M_037,2603,0.97477096,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S038,empty,1.0,1,1.0,CMN_M_037,811,0.97477096,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S038,bottles,1.0,1,1.0,CMN_M_037,279,0.97477096,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S038,had,1.0,0,1.0,CMN_M_035,1311,0.9614293,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S038,two,1.0,1,1.0,CMN_M_035,2602,0.9614293,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S038,empty,1.0,1,1.0,CMN_M_035,810,0.9614293,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S038,bottles,1.0,1,1.0,CMN_M_035,278,0.9614293,0.5,0.631
Single talker,CMN_M_032,5,HT1_S038,had,0.8456386265601947,1,0.8456386265601947,CMN_M_032,1287,0.9644214,0.5,0.631
Single talker,CMN_M_032,5,HT1_S038,two,0.6412308417289024,1,0.6412308417289024,CMN_M_032,2590,0.9644214,0.5,0.631
Single talker,CMN_M_032,5,HT1_S038,empty,0.7737919012895287,1,0.7737919012895287,CMN_M_032,798,0.9644214,0.5,0.631
Single talker,CMN_M_032,5,HT1_S038,bottles,0.40609909757508855,1,0.40609909757508855,CMN_M_032,266,0.9644214,0.5,0.631
Single talker,CMN_M_016,5,HT1_S038,had,0.7572376853142939,1,0.7572376853142939,CMN_M_016,1273,0.9785348,0.5,0.631
Single talker,CMN_M_016,5,HT1_S038,two,0.3001348802308442,0,0.3001348802308442,CMN_M_016,2583,0.9785348,0.5,0.631
Single talker,CMN_M_016,5,HT1_S038,empty,0.9433378166713557,1,0.9433378166713557,CMN_M_016,791,0.9785348,0.5,0.631
Single talker,CMN_M_016,5,HT1_S038,bottles,0.8858165073865283,1,0.8858165073865283,CMN_M_016,259,0.9785348,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",5,HT1_S038,had,0.852643160238755,1,0.852643160238755,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",1265,0.96765846,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",5,HT1_S038,two,0.6412308417289024,0,0.6412308417289024,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2579,0.96765846,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",5,HT1_S038,empty,0.9433378166713557,1,0.9433378166713557,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",787,0.96765846,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",5,HT1_S038,bottles,0.8858165073865283,1,0.8858165073865283,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",255,0.96765846,0.5,0.631
Multi-talker,"CMN_M_037, CMN_M_032, CMN_M_016, CMN_M_035, CMN_M_021",4,HT1_S038,had,0.852643160238755,1,0.852643160238755,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",1261,0.9673566,0.5,0.631
Multi-talker,"CMN_M_037, CMN_M_032, CMN_M_016, CMN_M_035, CMN_M_021",4,HT1_S038,two,0.8807333585863584,1,0.8807333585863584,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2577,0.9673566,0.5,0.631
Multi-talker,"CMN_M_037, CMN_M_032, CMN_M_016, CMN_M_035, CMN_M_021",4,HT1_S038,empty,0.49676428792380517,1,0.49676428792380517,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",785,0.9673566,0.5,0.631
Multi-talker,"CMN_M_037, CMN_M_032, CMN_M_016, CMN_M_035, CMN_M_021",4,HT1_S038,bottles,0.851780262263752,1,0.851780262263752,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",253,0.9673566,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_037",3,HT1_S038,had,0.8456386265601947,0,0.8456386265601947,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1267,0.967124,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_037",3,HT1_S038,two,0.8807333585863584,1,0.8807333585863584,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2580,0.967124,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_037",3,HT1_S038,empty,0.8805489583072295,1,0.8805489583072295,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",788,0.967124,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_037",3,HT1_S038,bottles,0.6057537355413488,1,0.6057537355413488,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",256,0.967124,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_032, CMN_M_021",6,HT1_S038,had,0.735643161734528,1,0.735643161734528,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",1263,0.9650533,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_032, CMN_M_021",6,HT1_S038,two,0.688076631962882,1,0.688076631962882,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2578,0.9650533,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_032, CMN_M_021",6,HT1_S038,empty,0.8805489583072295,1,0.8805489583072295,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",786,0.9650533,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_032, CMN_M_021",6,HT1_S038,bottles,0.39627804136786565,0,0.39627804136786565,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",254,0.9650533,0.5,0.631
Single talker,CMN_M_032,5,HT1_S038,had,0.8456386265601947,1,0.8456386265601947,CMN_M_032,1287,0.9644214,0.5,0.631
Single talker,CMN_M_032,5,HT1_S038,two,0.6412308417289024,0,0.6412308417289024,CMN_M_032,2590,0.9644214,0.5,0.631
Single talker,CMN_M_032,5,HT1_S038,empty,0.7737919012895287,1,0.7737919012895287,CMN_M_032,798,0.9644214,0.5,0.631
Single talker,CMN_M_032,5,HT1_S038,bottles,0.40609909757508855,1,0.40609909757508855,CMN_M_032,266,0.9644214,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S038,had,1.0,1,1.0,CMN_M_037,1313,0.97477096,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S038,two,1.0,1,1.0,CMN_M_037,2603,0.97477096,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S038,empty,1.0,1,1.0,CMN_M_037,811,0.97477096,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S038,bottles,1.0,1,1.0,CMN_M_037,279,0.97477096,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S038,had,1.0,0,1.0,CMN_M_032,1309,0.9644214,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S038,two,1.0,1,1.0,CMN_M_032,2601,0.9644214,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S038,empty,1.0,1,1.0,CMN_M_032,809,0.9644214,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S038,bottles,1.0,1,1.0,CMN_M_032,277,0.9644214,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S038,had,1.0,1,1.0,CMN_M_035,1311,0.9614293,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S038,two,1.0,1,1.0,CMN_M_035,2602,0.9614293,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S038,empty,1.0,1,1.0,CMN_M_035,810,0.9614293,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S038,bottles,1.0,1,1.0,CMN_M_035,278,0.9614293,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S038,had,1.0,0,1.0,CMN_M_032,1309,0.9644214,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S038,two,1.0,1,1.0,CMN_M_032,2601,0.9644214,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S038,empty,1.0,1,1.0,CMN_M_032,809,0.9644214,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S038,bottles,1.0,1,1.0,CMN_M_032,277,0.9644214,0.5,0.631
Single talker,CMN_M_032,6,HT1_S038,had,0.7308847417366018,1,0.7308847417366018,CMN_M_032,1289,0.9644214,0.5,0.631
Single talker,CMN_M_032,6,HT1_S038,two,0.688076631962882,0,0.688076631962882,CMN_M_032,2591,0.9644214,0.5,0.631
Single talker,CMN_M_032,6,HT1_S038,empty,0.8805489583072295,1,0.8805489583072295,CMN_M_032,799,0.9644214,0.5,0.631
Single talker,CMN_M_032,6,HT1_S038,bottles,0.16791716014633132,0,0.16791716014633132,CMN_M_032,267,0.9644214,0.5,0.631
Single talker,CMN_M_016,6,HT1_S038,had,0.5503482151851862,1,0.5503482151851862,CMN_M_016,1275,0.9785348,0.5,0.631
Single talker,CMN_M_016,6,HT1_S038,two,0.05521390106414055,1,0.05521390106414055,CMN_M_016,2584,0.9785348,0.5,0.631
Single talker,CMN_M_016,6,HT1_S038,empty,0.7760247261804402,1,0.7760247261804402,CMN_M_016,792,0.9785348,0.5,0.631
Single talker,CMN_M_016,6,HT1_S038,bottles,0.3111045963940357,1,0.3111045963940357,CMN_M_016,260,0.9785348,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_035, CMN_M_021, CMN_M_016, CMN_M_037",3,HT1_S038,had,0.8456386265601947,0,0.8456386265601947,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1267,0.967124,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_035, CMN_M_021, CMN_M_016, CMN_M_037",3,HT1_S038,two,0.8807333585863584,1,0.8807333585863584,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2580,0.967124,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_035, CMN_M_021, CMN_M_016, CMN_M_037",3,HT1_S038,empty,0.8805489583072295,1,0.8805489583072295,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",788,0.967124,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_035, CMN_M_021, CMN_M_016, CMN_M_037",3,HT1_S038,bottles,0.6057537355413488,0,0.6057537355413488,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",256,0.967124,0.5,0.631
Single talker,CMN_M_016,4,HT1_S038,had,0.711162333672036,1,0.711162333672036,CMN_M_016,1271,0.9785348,0.5,0.631
Single talker,CMN_M_016,4,HT1_S038,two,0.13313632584879986,1,0.13313632584879986,CMN_M_016,2582,0.9785348,0.5,0.631
Single talker,CMN_M_016,4,HT1_S038,empty,0.26279741668727014,1,0.26279741668727014,CMN_M_016,790,0.9785348,0.5,0.631
Single talker,CMN_M_016,4,HT1_S038,bottles,0.812900438459253,1,0.812900438459253,CMN_M_016,258,0.9785348,0.5,0.631
Single talker,CMN_M_043,6,HT1_S038,had,0.735643161734528,1,0.735643161734528,CMN_M_043,1307,0.9630248,0.5,0.631
Single talker,CMN_M_043,6,HT1_S038,two,0.6744256826469459,1,0.6744256826469459,CMN_M_043,2600,0.9630248,0.5,0.631
Single talker,CMN_M_043,6,HT1_S038,empty,0.30863240343546233,1,0.30863240343546233,CMN_M_043,808,0.9630248,0.5,0.631
Single talker,CMN_M_043,6,HT1_S038,bottles,0.386850297172653,0,0.386850297172653,CMN_M_043,276,0.9630248,0.5,0.631
Single talker,CMN_M_037,4,HT1_S038,had,0.735643161734528,1,0.735643161734528,CMN_M_037,1299,0.97477096,0.5,0.631
Single talker,CMN_M_037,4,HT1_S038,two,0.6744256826469459,1,0.6744256826469459,CMN_M_037,2596,0.97477096,0.5,0.631
Single talker,CMN_M_037,4,HT1_S038,empty,0.30863240343546233,1,0.30863240343546233,CMN_M_037,804,0.97477096,0.5,0.631
Single talker,CMN_M_037,4,HT1_S038,bottles,0.386850297172653,1,0.386850297172653,CMN_M_037,272,0.97477096,0.5,0.631
Single talker,CMN_M_032,4,HT1_S038,had,0.8323846653320227,1,0.8323846653320227,CMN_M_032,1285,0.9644214,0.5,0.631
Single talker,CMN_M_032,4,HT1_S038,two,0.8807333585863584,1,0.8807333585863584,CMN_M_032,2589,0.9644214,0.5,0.631
Single talker,CMN_M_032,4,HT1_S038,empty,0.49676428792380517,1,0.49676428792380517,CMN_M_032,797,0.9644214,0.5,0.631
Single talker,CMN_M_032,4,HT1_S038,bottles,0.39804913415475873,1,0.39804913415475873,CMN_M_032,265,0.9644214,0.5,0.631
Single talker,CMN_M_032,4,HT1_S038,had,0.8323846653320227,1,0.8323846653320227,CMN_M_032,1285,0.9644214,0.5,0.631
Single talker,CMN_M_032,4,HT1_S038,two,0.8807333585863584,1,0.8807333585863584,CMN_M_032,2589,0.9644214,0.5,0.631
Single talker,CMN_M_032,4,HT1_S038,empty,0.49676428792380517,1,0.49676428792380517,CMN_M_032,797,0.9644214,0.5,0.631
Single talker,CMN_M_032,4,HT1_S038,bottles,0.39804913415475873,1,0.39804913415475873,CMN_M_032,265,0.9644214,0.5,0.631
Single talker,CMN_M_016,4,HT1_S038,had,0.711162333672036,1,0.711162333672036,CMN_M_016,1271,0.9785348,0.5,0.631
Single talker,CMN_M_016,4,HT1_S038,two,0.13313632584879986,1,0.13313632584879986,CMN_M_016,2582,0.9785348,0.5,0.631
Single talker,CMN_M_016,4,HT1_S038,empty,0.26279741668727014,1,0.26279741668727014,CMN_M_016,790,0.9785348,0.5,0.631
Single talker,CMN_M_016,4,HT1_S038,bottles,0.812900438459253,1,0.812900438459253,CMN_M_016,258,0.9785348,0.5,0.631
Single talker,CMN_M_021,6,HT1_S038,had,0.5042812386383018,1,0.5042812386383018,CMN_M_021,1283,0.95689327,0.5,0.631
Single talker,CMN_M_021,6,HT1_S038,two,0.5457348049817055,1,0.5457348049817055,CMN_M_021,2588,0.95689327,0.5,0.631
Single talker,CMN_M_021,6,HT1_S038,empty,0.8471750293934871,1,0.8471750293934871,CMN_M_021,796,0.95689327,0.5,0.631
Single talker,CMN_M_021,6,HT1_S038,bottles,0.07302891548324035,1,0.07302891548324035,CMN_M_021,264,0.95689327,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S038,had,1.0,1,1.0,CMN_M_035,1311,0.9614293,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S038,two,1.0,1,1.0,CMN_M_035,2602,0.9614293,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S038,empty,1.0,1,1.0,CMN_M_035,810,0.9614293,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S038,bottles,1.0,1,1.0,CMN_M_035,278,0.9614293,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S038,had,1.0,1,1.0,CMN_M_037,1313,0.97477096,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S038,two,1.0,1,1.0,CMN_M_037,2603,0.97477096,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S038,empty,1.0,1,1.0,CMN_M_037,811,0.97477096,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S038,bottles,1.0,1,1.0,CMN_M_037,279,0.97477096,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S038,had,1.0,1,1.0,CMN_M_043,1315,0.9630248,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S038,two,1.0,1,1.0,CMN_M_043,2604,0.9630248,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S038,empty,1.0,1,1.0,CMN_M_043,812,0.9630248,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S038,bottles,1.0,1,1.0,CMN_M_043,280,0.9630248,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021, CMN_M_043",6,HT1_S038,had,0.735643161734528,1,0.735643161734528,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",1263,0.9650533,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021, CMN_M_043",6,HT1_S038,two,0.688076631962882,1,0.688076631962882,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2578,0.9650533,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021, CMN_M_043",6,HT1_S038,empty,0.8805489583072295,1,0.8805489583072295,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",786,0.9650533,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021, CMN_M_043",6,HT1_S038,bottles,0.39627804136786565,1,0.39627804136786565,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",254,0.9650533,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S038,had,0.852643160238755,1,0.852643160238755,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",1265,0.96765846,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S038,two,0.6412308417289024,0,0.6412308417289024,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2579,0.96765846,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S038,empty,0.9433378166713557,0,0.9433378166713557,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",787,0.96765846,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S038,bottles,0.8858165073865283,1,0.8858165073865283,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",255,0.96765846,0.5,0.631
Multi-talker,"CMN_M_037, CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_035",4,HT1_S038,had,0.852643160238755,1,0.852643160238755,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",1261,0.9673566,0.5,0.631
Multi-talker,"CMN_M_037, CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_035",4,HT1_S038,two,0.8807333585863584,1,0.8807333585863584,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2577,0.9673566,0.5,0.631
Multi-talker,"CMN_M_037, CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_035",4,HT1_S038,empty,0.49676428792380517,1,0.49676428792380517,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",785,0.9673566,0.5,0.631
Multi-talker,"CMN_M_037, CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_035",4,HT1_S038,bottles,0.851780262263752,1,0.851780262263752,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",253,0.9673566,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S038,had,1.0,1,1.0,CMN_M_043,1315,0.9630248,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S038,two,1.0,1,1.0,CMN_M_043,2604,0.9630248,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S038,empty,1.0,1,1.0,CMN_M_043,812,0.9630248,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S038,bottles,1.0,1,1.0,CMN_M_043,280,0.9630248,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_021, CMN_M_043, CMN_M_037",5,HT1_S038,had,0.852643160238755,1,0.852643160238755,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",1265,0.96765846,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_021, CMN_M_043, CMN_M_037",5,HT1_S038,two,0.6412308417289024,1,0.6412308417289024,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2579,0.96765846,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_021, CMN_M_043, CMN_M_037",5,HT1_S038,empty,0.9433378166713557,1,0.9433378166713557,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",787,0.96765846,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_021, CMN_M_043, CMN_M_037",5,HT1_S038,bottles,0.8858165073865283,0,0.8858165073865283,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",255,0.96765846,0.5,0.631
