Sentence,WorkerID,PartOfExp,Trial,ListPosition,Filename,Transcription,Condition,TrainingTestSet,ListNum,PresentationBlock,TestTalkerNameShort,TestTalkerName,TestTalkerID,Answer.accent_familiarity_place,Answer.audio_stall,Answer.comments,Answer.condition,Answer.errors,Answer.guess_accent,Answer.language_background,Answer.language_background_free,Answer.list_num,Answer.rsrb.age,Answer.rsrb.ethnicity,Answer.rsrb.protocol,Answer.rsrb.race,Answer.rsrb.raceother,Answer.rsrb.sex,Answer.speaker,assignmentsubmittime,ItemRepetition,OrderOfSubmission,SentenceID,Keywords,NumKeywords,Keywords_perSet,PropKeywordsCorrect,NumKeywordsCorrect,Condition.long,Condition2,AccentFamFreq,AudioQual,AudioType2_WoreHeadphones,AudioType,CurrentTalkerIDShort,CurrentTalkerID,RejectWorker,ReasonRejected,TrainingTalkerID,ExpRep_subj,Exp3_subj,Exp2_subj,Exp1_subj,TalkerID.gen,Keyword,TranscriptionStripped,IsCorrect,Experiment,Cond.treat,Cond.treatTS.vs.CNTL,Cond.treatMT.vs.CNTL,Cond.treatST.vs.CNTL,Cond.diff,Cond.diffTS.vs.MT,Cond.diffMT.vs.ST,Cond.diffST.vs.CNTL,Intercept.ranef,Intercept.ranef.1ab,TrainingTalkerID1,fold,tr_0,tr_2,tr_4,tr_6,tr_8,tr_10,tr_12,tr_14,tr_16,tr_18,tr_20,tr_22,tr_24,cnn_2,cnn_3,cnn_4,cnn_5,cnn_6
He grew lots of vegetables.,1e5b66155efe1f5bde504c741b6eb9f4,test,1,13,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S015,it was lots of buttered rolls,1Acc_Same1Acc,"set2,set1",a_rev,,32,ALL_032_M_CMN,3,in_movies_shows,no,Well done.,1Acc_Same1Acc,,China,monolingual,I am a native English speaker.,a_rev,32.0,NonHisp,RSRB00045955,white;,,Male,3,2015-12-01T17:17:30Z,yes,228,HT1_S015,"grew, lots, vegetables",3,51,0.3333333333333333,1,"Talker-specific
training",Talker-specific,year,good,headphones,over-ear,32,CMN_M_032,False,,CMN_M_032,no,no,yes,no,Test talker 3,vegetables,it was lots of buttered rolls,0,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,0.6199801440275129,0.6216975081533919,CMN_M_032,3,2.4827544151097642,4.428273385074569,4.333437085731845,2.982506498147072,0.986728362347308,1.014919558129168,1.0557140280362618,1.0237597613541656,0.9765745853424724,1.0363638834986566,1.0377814557320368,0.9892558876656383,0.8726712607055329,0.9140916476509362,0.9052720874453694,0.9081980609881555,0.9821697656260653,0.9515024008422284
He grew lots of vegetables.,e54e1c72eab771be6c415a2ea3fb43f1,test,11,13,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S015,he grew more restless,1Acc_Same1Acc,"set2,set1",a,,43,ALL_043_M_CMN,4,at_work,no,"Thank you, very interesting!",1Acc_Same1Acc,,I am not sure,monolingual,Native American English speaker,a,32.0,NonHisp,RSRB00045955,white;,,Male,4,2015-12-01T17:26:00Z,yes,230,HT1_S015,"grew, lots, vegetables",3,51,0.3333333333333333,1,"Talker-specific
training",Talker-specific,month,good,headphones,in-ear,43,CMN_M_043,False,,CMN_M_043,no,no,yes,no,Test talker 4,grew,he grew more restless,1,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,0.6422341084882174,0.6469745012866689,CMN_M_043,1,2.495328944225728,4.448413425563685,4.3492124986394725,2.9890716529244363,0.9744643052759513,0.9956655611321494,1.0482623519661056,0.9990312388445273,0.955381809008318,1.0130962226382005,1.0283448226474012,0.9825138968174743,0.8636877705898772,0.9076808313192981,0.850147839164304,0.7945544579984823,0.9828550178237003,0.8054384086272737
He grew lots of vegetables.,e54e1c72eab771be6c415a2ea3fb43f1,test,11,13,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S015,he grew more restless,1Acc_Same1Acc,"set2,set1",a,,43,ALL_043_M_CMN,4,at_work,no,"Thank you, very interesting!",1Acc_Same1Acc,,I am not sure,monolingual,Native American English speaker,a,32.0,NonHisp,RSRB00045955,white;,,Male,4,2015-12-01T17:26:00Z,yes,230,HT1_S015,"grew, lots, vegetables",3,51,0.3333333333333333,1,"Talker-specific
training",Talker-specific,month,good,headphones,in-ear,43,CMN_M_043,False,,CMN_M_043,no,no,yes,no,Test talker 4,lots,he grew more restless,0,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,0.6422341084882174,0.6469745012866689,CMN_M_043,1,2.495328944225728,4.448413425563685,4.3492124986394725,2.9890716529244363,0.9744643052759513,0.9956655611321494,1.0482623519661056,0.9990312388445273,0.955381809008318,1.0130962226382005,1.0283448226474012,0.9825138968174743,0.8636877705898772,0.9076808313192981,0.850147839164304,0.7945544579984823,0.9828550178237003,0.8054384086272737
He grew lots of vegetables.,e54e1c72eab771be6c415a2ea3fb43f1,test,11,13,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S015,he grew more restless,1Acc_Same1Acc,"set2,set1",a,,43,ALL_043_M_CMN,4,at_work,no,"Thank you, very interesting!",1Acc_Same1Acc,,I am not sure,monolingual,Native American English speaker,a,32.0,NonHisp,RSRB00045955,white;,,Male,4,2015-12-01T17:26:00Z,yes,230,HT1_S015,"grew, lots, vegetables",3,51,0.3333333333333333,1,"Talker-specific
training",Talker-specific,month,good,headphones,in-ear,43,CMN_M_043,False,,CMN_M_043,no,no,yes,no,Test talker 4,vegetables,he grew more restless,0,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,0.6422341084882174,0.6469745012866689,CMN_M_043,1,2.495328944225728,4.448413425563685,4.3492124986394725,2.9890716529244363,0.9744643052759513,0.9956655611321494,1.0482623519661056,0.9990312388445273,0.955381809008318,1.0130962226382005,1.0283448226474012,0.9825138968174743,0.8636877705898772,0.9076808313192981,0.850147839164304,0.7945544579984823,0.9828550178237003,0.8054384086272737
He grew lots of vegetables.,e8846de7e7a38aabe54d8a3be6dfbf04,test,13,13,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S015,he grew mostly vegetables,5AmEng_1Acc,"set2,set1",a_rev,,35,ALL_035_M_CMN,5,at_work,no,,5AmEng_1Acc,,India ,monolingual,American English (Native),a_rev,25.0,NonHisp,RSRB00045955,white;,,Male,5,2017-02-06T02:49:25Z,yes,356,HT1_S015,"grew, lots, vegetables",3,51,0.6666666666666666,2,"Control
(training = 5 AmEng)",Control,day,professional,headphones,in-ear,35,CMN_M_035,False,,"ENG_M_066, ENG_M_055, ENG_M_133, ENG_M_131, ENG_M_070",no,no,yes,no,Test talker 5,grew,he grew mostly vegetables,1,1a,Control,0,0,0,Control,-0.25,-0.5,-0.75,-0.01048382568004157,-0.06651862254017857,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",3,2.33261072842535,4.151805037972531,4.191798922537034,2.9495174313121937,0.9925048749502882,1.0082098284283219,1.0575190835960582,1.0355904903732063,0.9803406864250814,1.0361137326334304,1.0483167516167282,1.0036407147129354,0.8687596163486657,0.9178149200457353,0.9136581584470925,0.8817717371437903,0.9578806924385282,0.9504369405085953
He grew lots of vegetables.,e8846de7e7a38aabe54d8a3be6dfbf04,test,13,13,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S015,he grew mostly vegetables,5AmEng_1Acc,"set2,set1",a_rev,,35,ALL_035_M_CMN,5,at_work,no,,5AmEng_1Acc,,India ,monolingual,American English (Native),a_rev,25.0,NonHisp,RSRB00045955,white;,,Male,5,2017-02-06T02:49:25Z,yes,356,HT1_S015,"grew, lots, vegetables",3,51,0.6666666666666666,2,"Control
(training = 5 AmEng)",Control,day,professional,headphones,in-ear,35,CMN_M_035,False,,"ENG_M_066, ENG_M_055, ENG_M_133, ENG_M_131, ENG_M_070",no,no,yes,no,Test talker 5,lots,he grew mostly vegetables,0,1a,Control,0,0,0,Control,-0.25,-0.5,-0.75,-0.01048382568004157,-0.06651862254017857,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",3,2.33261072842535,4.151805037972531,4.191798922537034,2.9495174313121937,0.9925048749502882,1.0082098284283219,1.0575190835960582,1.0355904903732063,0.9803406864250814,1.0361137326334304,1.0483167516167282,1.0036407147129354,0.8687596163486657,0.9178149200457353,0.9136581584470925,0.8817717371437903,0.9578806924385282,0.9504369405085953
He grew lots of vegetables.,e8846de7e7a38aabe54d8a3be6dfbf04,test,13,13,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S015,he grew mostly vegetables,5AmEng_1Acc,"set2,set1",a_rev,,35,ALL_035_M_CMN,5,at_work,no,,5AmEng_1Acc,,India ,monolingual,American English (Native),a_rev,25.0,NonHisp,RSRB00045955,white;,,Male,5,2017-02-06T02:49:25Z,yes,356,HT1_S015,"grew, lots, vegetables",3,51,0.6666666666666666,2,"Control
(training = 5 AmEng)",Control,day,professional,headphones,in-ear,35,CMN_M_035,False,,"ENG_M_066, ENG_M_055, ENG_M_133, ENG_M_131, ENG_M_070",no,no,yes,no,Test talker 5,vegetables,he grew mostly vegetables,1,1a,Control,0,0,0,Control,-0.25,-0.5,-0.75,-0.01048382568004157,-0.06651862254017857,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",3,2.33261072842535,4.151805037972531,4.191798922537034,2.9495174313121937,0.9925048749502882,1.0082098284283219,1.0575190835960582,1.0355904903732063,0.9803406864250814,1.0361137326334304,1.0483167516167282,1.0036407147129354,0.8687596163486657,0.9178149200457353,0.9136581584470925,0.8817717371437903,0.9578806924385282,0.9504369405085953
He grew lots of vegetables.,7f164fd03ddc07e7614653cd9cb4951d,test,5,13,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S015,we grew lots of vegitables.,1Acc_Diff1Acc,"set2,set1",a_rev,,37,ALL_037_M_CMN,6,at_work,no,"Nothing to had. had some issues with understanding some of the words, wasn't able to replay them.",1Acc_Diff1Acc,,East asia.,monolingual,English is native. born and raised in the u.S,a_rev,35.0,Hisp,RSRB00045955,amerind;,,Male,"3,6",2016-03-09T17:05:01Z,yes,256,HT1_S015,"grew, lots, vegetables",3,51,0.6666666666666666,2,"Single talker
training",Single talker,week,good,headphones,in-ear,37,CMN_M_037,False,,CMN_M_032,no,no,yes,no,Test talker 6,grew,we grew lots of vegitables,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,-0.4644494654619644,-0.429456175380571,CMN_M_032,3,2.4827544151097642,4.428273385074569,4.333437085731845,2.982506498147072,0.986728362347308,1.014919558129168,1.0557140280362618,1.0237597613541656,0.9765745853424724,1.0363638834986566,1.0377814557320368,0.9892558876656383,0.8726712607055329,0.9140916476509362,0.9052720874453694,0.9081980609881555,0.9821697656260653,0.9515024008422284
He grew lots of vegetables.,7f164fd03ddc07e7614653cd9cb4951d,test,5,13,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S015,we grew lots of vegitables.,1Acc_Diff1Acc,"set2,set1",a_rev,,37,ALL_037_M_CMN,6,at_work,no,"Nothing to had. had some issues with understanding some of the words, wasn't able to replay them.",1Acc_Diff1Acc,,East asia.,monolingual,English is native. born and raised in the u.S,a_rev,35.0,Hisp,RSRB00045955,amerind;,,Male,"3,6",2016-03-09T17:05:01Z,yes,256,HT1_S015,"grew, lots, vegetables",3,51,0.6666666666666666,2,"Single talker
training",Single talker,week,good,headphones,in-ear,37,CMN_M_037,False,,CMN_M_032,no,no,yes,no,Test talker 6,lots,we grew lots of vegitables,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,-0.4644494654619644,-0.429456175380571,CMN_M_032,3,2.4827544151097642,4.428273385074569,4.333437085731845,2.982506498147072,0.986728362347308,1.014919558129168,1.0557140280362618,1.0237597613541656,0.9765745853424724,1.0363638834986566,1.0377814557320368,0.9892558876656383,0.8726712607055329,0.9140916476509362,0.9052720874453694,0.9081980609881555,0.9821697656260653,0.9515024008422284
He grew lots of vegetables.,7f164fd03ddc07e7614653cd9cb4951d,test,5,13,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S015,we grew lots of vegitables.,1Acc_Diff1Acc,"set2,set1",a_rev,,37,ALL_037_M_CMN,6,at_work,no,"Nothing to had. had some issues with understanding some of the words, wasn't able to replay them.",1Acc_Diff1Acc,,East asia.,monolingual,English is native. born and raised in the u.S,a_rev,35.0,Hisp,RSRB00045955,amerind;,,Male,"3,6",2016-03-09T17:05:01Z,yes,256,HT1_S015,"grew, lots, vegetables",3,51,0.6666666666666666,2,"Single talker
training",Single talker,week,good,headphones,in-ear,37,CMN_M_037,False,,CMN_M_032,no,no,yes,no,Test talker 6,vegetables,we grew lots of vegitables,0,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,-0.4644494654619644,-0.429456175380571,CMN_M_032,3,2.4827544151097642,4.428273385074569,4.333437085731845,2.982506498147072,0.986728362347308,1.014919558129168,1.0557140280362618,1.0237597613541656,0.9765745853424724,1.0363638834986566,1.0377814557320368,0.9892558876656383,0.8726712607055329,0.9140916476509362,0.9052720874453694,0.9081980609881555,0.9821697656260653,0.9515024008422284
He grew lots of vegetables.,0f239fb2ae3273cc00935f5559a8d4f6,test,7,13,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S015,he grew lots of vegetables.,1Acc_Diff1Acc,"set2,set1",a_rev,,37,ALL_037_M_CMN,6,at_work,no,,1Acc_Diff1Acc,,An asian country.,monolingual,"American English (Native), French (Average)",a_rev,22.0,NonHisp,RSRB00045955,white;,,Female,"2,6",2016-03-09T17:01:12Z,yes,249,HT1_S015,"grew, lots, vegetables",3,51,1.0,3,"Single talker
training",Single talker,week,good,headphones,over-ear,37,CMN_M_037,False,,CMN_M_016,no,no,yes,no,Test talker 6,grew,he grew lots of vegetables,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,1.367684742586376,1.325135602057234,CMN_M_016,1,2.385263838557697,4.360578304697388,4.3024685599067825,2.965683952974835,0.9864970742713394,1.018831295114654,1.0622316156115148,1.0407169459423697,0.9912234768539239,1.0374223100298263,1.047938902709552,1.0097279879074053,0.8700434508457051,0.9197982832839311,0.9062567437797774,0.8936103159925403,0.9276274465443018,0.8846177607091814
He grew lots of vegetables.,0f239fb2ae3273cc00935f5559a8d4f6,test,7,13,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S015,he grew lots of vegetables.,1Acc_Diff1Acc,"set2,set1",a_rev,,37,ALL_037_M_CMN,6,at_work,no,,1Acc_Diff1Acc,,An asian country.,monolingual,"American English (Native), French (Average)",a_rev,22.0,NonHisp,RSRB00045955,white;,,Female,"2,6",2016-03-09T17:01:12Z,yes,249,HT1_S015,"grew, lots, vegetables",3,51,1.0,3,"Single talker
training",Single talker,week,good,headphones,over-ear,37,CMN_M_037,False,,CMN_M_016,no,no,yes,no,Test talker 6,lots,he grew lots of vegetables,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,1.367684742586376,1.325135602057234,CMN_M_016,1,2.385263838557697,4.360578304697388,4.3024685599067825,2.965683952974835,0.9864970742713394,1.018831295114654,1.0622316156115148,1.0407169459423697,0.9912234768539239,1.0374223100298263,1.047938902709552,1.0097279879074053,0.8700434508457051,0.9197982832839311,0.9062567437797774,0.8936103159925403,0.9276274465443018,0.8846177607091814
He grew lots of vegetables.,0f239fb2ae3273cc00935f5559a8d4f6,test,7,13,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S015,he grew lots of vegetables.,1Acc_Diff1Acc,"set2,set1",a_rev,,37,ALL_037_M_CMN,6,at_work,no,,1Acc_Diff1Acc,,An asian country.,monolingual,"American English (Native), French (Average)",a_rev,22.0,NonHisp,RSRB00045955,white;,,Female,"2,6",2016-03-09T17:01:12Z,yes,249,HT1_S015,"grew, lots, vegetables",3,51,1.0,3,"Single talker
training",Single talker,week,good,headphones,over-ear,37,CMN_M_037,False,,CMN_M_016,no,no,yes,no,Test talker 6,vegetables,he grew lots of vegetables,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,1.367684742586376,1.325135602057234,CMN_M_016,1,2.385263838557697,4.360578304697388,4.3024685599067825,2.965683952974835,0.9864970742713394,1.018831295114654,1.0622316156115148,1.0407169459423697,0.9912234768539239,1.0374223100298263,1.047938902709552,1.0097279879074053,0.8700434508457051,0.9197982832839311,0.9062567437797774,0.8936103159925403,0.9276274465443018,0.8846177607091814
He grew lots of vegetables.,fb6e9386224bd769ca40bbf85aab1f55,test,6,13,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S015,he blew a glass,5AmEng_1Acc,"set2,set1",a_rev,,32,ALL_032_M_CMN,3,never,some,,5AmEng_1Acc,,note sure India possibly ,monolingual,Native English speaker ,a_rev,24.0,NonHisp,RSRB00045955,white;,,Male,3,2015-11-09T22:32:41Z,yes,79,HT1_S015,"grew, lots, vegetables",3,51,0.0,0,"Control
(training = 5 AmEng)",Control,day,good,headphones,in-ear,32,CMN_M_032,False,,"ENG_M_133, ENG_M_055, ENG_M_066, ENG_M_131, ENG_M_070",no,no,yes,yes,Test talker 3,grew,he blew a glass,0,1a,Control,0,0,0,Control,-0.25,-0.5,-0.75,-0.575075503590426,-0.6296675665756692,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",1,2.33261072842535,4.151805037972531,4.191798922537034,2.9495174313121937,0.9925048749502882,1.0082098284283219,1.0575190835960582,1.0355904903732063,0.9803406864250814,1.0361137326334304,1.0483167516167282,1.0036407147129354,0.8687596163486657,0.9178149200457353,0.9136581584470925,0.8817717371437903,0.9578806924385282,0.9504369405085953
He grew lots of vegetables.,fb6e9386224bd769ca40bbf85aab1f55,test,6,13,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S015,he blew a glass,5AmEng_1Acc,"set2,set1",a_rev,,32,ALL_032_M_CMN,3,never,some,,5AmEng_1Acc,,note sure India possibly ,monolingual,Native English speaker ,a_rev,24.0,NonHisp,RSRB00045955,white;,,Male,3,2015-11-09T22:32:41Z,yes,79,HT1_S015,"grew, lots, vegetables",3,51,0.0,0,"Control
(training = 5 AmEng)",Control,day,good,headphones,in-ear,32,CMN_M_032,False,,"ENG_M_133, ENG_M_055, ENG_M_066, ENG_M_131, ENG_M_070",no,no,yes,yes,Test talker 3,lots,he blew a glass,0,1a,Control,0,0,0,Control,-0.25,-0.5,-0.75,-0.575075503590426,-0.6296675665756692,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",1,2.33261072842535,4.151805037972531,4.191798922537034,2.9495174313121937,0.9925048749502882,1.0082098284283219,1.0575190835960582,1.0355904903732063,0.9803406864250814,1.0361137326334304,1.0483167516167282,1.0036407147129354,0.8687596163486657,0.9178149200457353,0.9136581584470925,0.8817717371437903,0.9578806924385282,0.9504369405085953
He grew lots of vegetables.,fb6e9386224bd769ca40bbf85aab1f55,test,6,13,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S015,he blew a glass,5AmEng_1Acc,"set2,set1",a_rev,,32,ALL_032_M_CMN,3,never,some,,5AmEng_1Acc,,note sure India possibly ,monolingual,Native English speaker ,a_rev,24.0,NonHisp,RSRB00045955,white;,,Male,3,2015-11-09T22:32:41Z,yes,79,HT1_S015,"grew, lots, vegetables",3,51,0.0,0,"Control
(training = 5 AmEng)",Control,day,good,headphones,in-ear,32,CMN_M_032,False,,"ENG_M_133, ENG_M_055, ENG_M_066, ENG_M_131, ENG_M_070",no,no,yes,yes,Test talker 3,vegetables,he blew a glass,0,1a,Control,0,0,0,Control,-0.25,-0.5,-0.75,-0.575075503590426,-0.6296675665756692,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",1,2.33261072842535,4.151805037972531,4.191798922537034,2.9495174313121937,0.9925048749502882,1.0082098284283219,1.0575190835960582,1.0355904903732063,0.9803406864250814,1.0361137326334304,1.0483167516167282,1.0036407147129354,0.8687596163486657,0.9178149200457353,0.9136581584470925,0.8817717371437903,0.9578806924385282,0.9504369405085953
He grew lots of vegetables.,9cc509344f8c4b3428e7dd7c0432f5d2,test,7,13,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S015,he grew lots of vegetables,1Acc_Diff1Acc,"set2,set1",a,,35,ALL_035_M_CMN,5,in_movies_shows,no,,1Acc_Diff1Acc,,,monolingual,,a,14.0,NonHisp,RSRB00045955,white;,,Female,"3,5",2017-02-05T15:23:11Z,yes,311,HT1_S015,"grew, lots, vegetables",3,51,1.0,3,"Single talker
training",Single talker,week,professional,headphones,over-ear,35,CMN_M_035,False,,CMN_M_032,no,no,yes,no,Test talker 5,grew,he grew lots of vegetables,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,-0.04502997529268526,-0.01259202433333469,CMN_M_032,1,2.4827544151097642,4.428273385074569,4.333437085731845,2.982506498147072,0.986728362347308,1.014919558129168,1.0557140280362618,1.0237597613541656,0.9765745853424724,1.0363638834986566,1.0377814557320368,0.9892558876656383,0.8726712607055329,0.9140916476509362,0.9052720874453694,0.9081980609881555,0.9821697656260653,0.9515024008422284
He grew lots of vegetables.,9cc509344f8c4b3428e7dd7c0432f5d2,test,7,13,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S015,he grew lots of vegetables,1Acc_Diff1Acc,"set2,set1",a,,35,ALL_035_M_CMN,5,in_movies_shows,no,,1Acc_Diff1Acc,,,monolingual,,a,14.0,NonHisp,RSRB00045955,white;,,Female,"3,5",2017-02-05T15:23:11Z,yes,311,HT1_S015,"grew, lots, vegetables",3,51,1.0,3,"Single talker
training",Single talker,week,professional,headphones,over-ear,35,CMN_M_035,False,,CMN_M_032,no,no,yes,no,Test talker 5,lots,he grew lots of vegetables,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,-0.04502997529268526,-0.01259202433333469,CMN_M_032,1,2.4827544151097642,4.428273385074569,4.333437085731845,2.982506498147072,0.986728362347308,1.014919558129168,1.0557140280362618,1.0237597613541656,0.9765745853424724,1.0363638834986566,1.0377814557320368,0.9892558876656383,0.8726712607055329,0.9140916476509362,0.9052720874453694,0.9081980609881555,0.9821697656260653,0.9515024008422284
He grew lots of vegetables.,9cc509344f8c4b3428e7dd7c0432f5d2,test,7,13,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S015,he grew lots of vegetables,1Acc_Diff1Acc,"set2,set1",a,,35,ALL_035_M_CMN,5,in_movies_shows,no,,1Acc_Diff1Acc,,,monolingual,,a,14.0,NonHisp,RSRB00045955,white;,,Female,"3,5",2017-02-05T15:23:11Z,yes,311,HT1_S015,"grew, lots, vegetables",3,51,1.0,3,"Single talker
training",Single talker,week,professional,headphones,over-ear,35,CMN_M_035,False,,CMN_M_032,no,no,yes,no,Test talker 5,vegetables,he grew lots of vegetables,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,-0.04502997529268526,-0.01259202433333469,CMN_M_032,1,2.4827544151097642,4.428273385074569,4.333437085731845,2.982506498147072,0.986728362347308,1.014919558129168,1.0557140280362618,1.0237597613541656,0.9765745853424724,1.0363638834986566,1.0377814557320368,0.9892558876656383,0.8726712607055329,0.9140916476509362,0.9052720874453694,0.9081980609881555,0.9821697656260653,0.9515024008422284
He grew lots of vegetables.,35d2c7926c538e44996e0f3691dedfca,test,5,13,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S015,we grew lots of vegetables.,5Acc_Diff1Acc,"set2,set1",a,,35,ALL_035_M_CMN,5,at_work|in_movies_shows,no,none,5Acc_Diff1Acc,,Hawaii,monolingual,,a,32.0,NonHisp,RSRB00045955,asian;,,Female,5,2017-02-10T20:20:58Z,yes,377,HT1_S015,"grew, lots, vegetables",3,51,1.0,3,"Multi-talker
training",Multi-talker,week,excellent,headphones,in-ear,35,CMN_M_035,False,,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",no,no,yes,no,Test talker 5,grew,we grew lots of vegetables,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.08981130093118739,-0.02965397262754448,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",3,2.4420212926621847,4.36333804827361,4.305289965181384,2.9537387585338686,0.9772419181720381,0.993409442385618,1.0377399961286249,1.0013377005118995,0.955708032534389,1.009535123966524,1.0180031851313167,0.9729378510301292,0.8528201792098598,0.9133284612833932,0.8914150686223927,0.8580442952138073,1.0143430998118774,0.9449626191984571
He grew lots of vegetables.,35d2c7926c538e44996e0f3691dedfca,test,5,13,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S015,we grew lots of vegetables.,5Acc_Diff1Acc,"set2,set1",a,,35,ALL_035_M_CMN,5,at_work|in_movies_shows,no,none,5Acc_Diff1Acc,,Hawaii,monolingual,,a,32.0,NonHisp,RSRB00045955,asian;,,Female,5,2017-02-10T20:20:58Z,yes,377,HT1_S015,"grew, lots, vegetables",3,51,1.0,3,"Multi-talker
training",Multi-talker,week,excellent,headphones,in-ear,35,CMN_M_035,False,,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",no,no,yes,no,Test talker 5,lots,we grew lots of vegetables,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.08981130093118739,-0.02965397262754448,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",3,2.4420212926621847,4.36333804827361,4.305289965181384,2.9537387585338686,0.9772419181720381,0.993409442385618,1.0377399961286249,1.0013377005118995,0.955708032534389,1.009535123966524,1.0180031851313167,0.9729378510301292,0.8528201792098598,0.9133284612833932,0.8914150686223927,0.8580442952138073,1.0143430998118774,0.9449626191984571
